Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230417:0509,0.0,0.0,11.82,1.38,0.0
20230417:0609,0.0,0.0,11.13,1.45,0.0
20230417:0709,184.76,14.31,13.73,1.1,0.0
20230417:0809,430.68,27.16,18.42,0.97,0.0
20230417:0909,619.41,39.88,22.35,1.38,0.0
20230417:1009,900.59,52.05,24.77,1.79,0.0
20230417:1109,1042.96,62.69,26.58,1.72,0.0
20230417:1209,1101.06,69.13,27.82,1.79,0.0
20230417:1309,604.65,67.35,28.57,2.34,0.0
20230417:1409,741.17,58.75,28.79,2.48,0.0
20230417:1509,797.45,47.31,28.96,2.34,0.0
20230417:1609,569.24,34.85,28.79,2.9,0.0
20230417:1709,299.35,22.04,28.44,3.45,0.0
20230417:1809,50.08,9.2,27.82,3.45,0.0
20230417:1909,0.0,0.0,26.95,3.38,0.0
20230417:2009,0.0,0.0,26.08,2.21,0.0
20230417:2109,0.0,0.0,25.22,0.9,0.0
20230417:2209,0.0,0.0,22.8,1.31,0.0
20230417:2309,0.0,0.0,20.26,1.45,0.0
20230418:0009,0.0,0.0,18.03,1.59,0.0
20230418:0109,0.0,0.0,16.22,2.0,0.0
20230418:0209,0.0,0.0,14.82,2.07,0.0
20230418:0309,0.0,0.0,13.63,1.72,0.0
20230418:0409,0.0,0.0,13.44,1.52,0.0
20230418:0509,0.0,0.0,13.27,1.38,0.0
20230418:0609,2.68,1.79,12.7,1.45,0.0
20230418:0709,190.5,14.53,14.17,1.38,0.0
20230418:0809,445.34,27.39,18.33,1.24,0.0
20230418:0909,691.08,40.11,22.96,2.07,0.0
20230418:1009,896.06,52.31,25.48,3.24,0.0
20230418:1109,1032.9,63.0,27.18,3.31,0.0
20230418:1209,896.22,69.48,28.18,3.52,0.0
20230418:1309,1009.75,67.65,28.91,3.38,0.0
20230418:1409,974.98,58.95,29.51,3.52,0.0
20230418:1509,784.32,47.46,29.39,3.72,0.0
20230418:1609,506.62,34.98,29.08,4.34,0.0
20230418:1709,235.81,22.16,28.06,4.55,0.0
20230418:1809,58.16,9.33,26.78,5.17,0.0
20230418:1909,0.0,0.0,25.41,4.9,0.0
20230418:2009,0.0,0.0,24.38,4.34,0.0
20230418:2109,0.0,0.0,23.31,3.1,0.0
20230418:2209,0.0,0.0,22.01,2.34,0.0
20230418:2309,0.0,0.0,20.16,1.66,0.0
20230419:0009,0.0,0.0,18.96,1.1,0.0
20230419:0109,0.0,0.0,18.87,0.69,0.0
20230419:0209,0.0,0.0,17.68,0.48,0.0
20230419:0309,0.0,0.0,16.96,0.21,0.0
20230419:0409,0.0,0.0,16.22,0.14,0.0
20230419:0509,0.0,0.0,15.16,0.69,0.0
20230419:0609,4.47,2.02,11.83,1.45,0.0
20230419:0709,190.37,14.75,12.5,1.72,0.0
20230419:0809,444.65,27.61,17.41,2.48,0.0
20230419:0909,685.87,40.34,19.9,2.55,0.0
20230419:1009,880.91,52.57,21.91,2.07,0.0
20230419:1109,1014.38,63.31,23.6,2.0,0.0
20230419:1209,738.29,69.83,24.89,3.52,0.0
20230419:1309,436.73,67.94,24.24,6.69,0.0
20230419:1409,274.55,59.15,22.87,7.03,0.0
20230419:1509,171.98,47.61,22.11,6.69,0.0
20230419:1609,547.22,35.1,21.82,6.83,0.0
20230419:1709,154.16,22.28,20.87,6.69,0.0
20230419:1809,56.32,9.45,19.94,6.83,0.0
20230419:1909,0.0,0.0,17.82,6.76,0.0
20230419:2009,0.0,0.0,16.8,6.83,0.0
20230419:2109,0.0,0.0,16.2,6.07,0.0
20230419:2209,0.0,0.0,15.51,5.38,0.0
20230419:2309,0.0,0.0,14.93,4.41,0.0
20230420:0009,0.0,0.0,14.28,3.38,0.0
20230420:0109,0.0,0.0,13.46,2.83,0.0
20230420:0209,0.0,0.0,12.73,2.28,0.0
20230420:0309,0.0,0.0,12.07,2.0,0.0
20230420:0409,0.0,0.0,11.41,1.79,0.0
20230420:0509,0.0,0.0,10.85,1.79,0.0
20230420:0609,6.26,2.25,10.33,1.79,0.0
20230420:0709,196.65,14.97,11.51,1.79,0.0
20230420:0809,456.77,27.82,15.5,1.72,0.0
20230420:0909,699.46,40.57,18.59,1.79,0.0
20230420:1009,906.21,52.82,21.11,1.45,0.0
20230420:1109,1037.52,63.61,23.22,0.83,0.0
20230420:1209,1105.88,70.18,24.85,1.59,0.0
20230420:1309,1077.66,68.23,26.1,2.07,0.0
20230420:1409,947.82,59.35,26.95,2.21,0.0
20230420:1509,749.26,47.75,26.96,2.14,0.0
20230420:1609,422.34,35.23,26.9,3.24,0.0
20230420:1709,272.64,22.4,24.77,6.83,0.0
20230420:1809,54.84,9.57,21.56,6.83,0.0
20230420:1909,0.0,0.0,20.9,5.66,0.0
20230420:2009,0.0,0.0,19.31,4.9,0.0
20230420:2109,0.0,0.0,18.15,3.38,0.0
20230420:2209,0.0,0.0,17.23,2.76,0.0
20230420:2309,0.0,0.0,16.19,2.62,0.0
20230421:0009,0.0,0.0,15.13,2.62,0.0
20230421:0109,0.0,0.0,14.36,2.55,0.0
20230421:0209,0.0,0.0,13.92,2.34,0.0
20230421:0309,0.0,0.0,13.23,2.34,0.0
20230421:0409,0.0,0.0,12.76,2.21,0.0
20230421:0509,0.0,0.0,11.93,2.07,0.0
20230421:0609,6.26,2.47,11.35,2.07,0.0
20230421:0709,196.79,15.18,12.87,1.79,0.0
20230421:0809,386.75,28.03,15.94,1.59,0.0
20230421:0909,693.25,40.79,18.25,1.1,0.0
20230421:1009,888.11,53.07,20.16,0.62,0.0
20230421:1109,1026.62,63.9,21.5,1.03,0.0
20230421:1209,974.89,70.53,22.9,1.72,0.0
20230421:1309,1027.65,68.51,23.8,2.55,0.0
20230421:1409,459.56,59.54,24.92,3.72,0.0
20230421:1509,463.94,47.9,24.9,3.79,0.0
20230421:1609,427.46,35.35,24.44,3.17,0.0
20230421:1709,284.46,22.52,23.87,4.0,0.0
20230421:1809,53.52,9.7,23.0,4.69,0.0
20230421:1909,0.0,0.0,22.18,3.72,0.0
20230421:2009,0.0,0.0,20.17,4.97,0.0
20230421:2109,0.0,0.0,18.22,4.62,0.0
20230421:2209,0.0,0.0,16.93,3.52,0.0
20230421:2309,0.0,0.0,15.73,2.9,0.0
20230422:0009,0.0,0.0,14.71,2.41,0.0
20230422:0109,0.0,0.0,13.64,2.14,0.0
20230422:0209,0.0,0.0,12.67,1.86,0.0
20230422:0309,0.0,0.0,11.78,1.59,0.0
20230422:0409,0.0,0.0,10.87,1.45,0.0
20230422:0509,0.0,0.0,10.06,1.31,0.0
20230422:0609,8.95,2.69,9.34,1.31,0.0
20230422:0709,197.1,15.39,11.59,1.24,0.0
20230422:0809,450.67,28.24,16.32,1.24,0.0
20230422:0909,695.37,41.01,19.17,1.17,0.0
20230422:1009,895.32,53.31,21.47,1.79,0.0
20230422:1109,1034.75,64.2,23.5,2.41,0.0
20230422:1209,1102.83,70.87,25.01,2.07,0.0
20230422:1309,1006.66,68.79,26.2,1.93,0.0
20230422:1409,845.96,59.73,26.83,1.86,0.0
20230422:1509,651.13,48.04,27.41,1.93,0.0
20230422:1609,331.92,35.47,27.63,2.34,0.0
20230422:1709,233.28,22.63,27.34,2.28,0.0
20230422:1809,63.33,9.82,26.76,2.0,0.0
20230422:1909,0.0,0.0,26.03,1.93,0.0
20230422:2009,0.0,0.0,23.99,3.72,0.0
20230422:2109,0.0,0.0,21.74,3.86,0.0
20230422:2209,0.0,0.0,19.73,3.86,0.0
20230422:2309,0.0,0.0,18.31,3.31,0.0
20230423:0009,0.0,0.0,17.0,2.41,0.0
20230423:0109,0.0,0.0,16.07,2.07,0.0
20230423:0209,0.0,0.0,15.29,1.72,0.0
20230423:0309,0.0,0.0,14.31,1.38,0.0
20230423:0409,0.0,0.0,13.3,1.24,0.0
20230423:0509,0.0,0.0,12.83,1.31,0.0
20230423:0609,9.84,2.9,12.45,1.45,0.0
20230423:0709,196.42,15.6,14.79,1.17,0.0
20230423:0809,448.29,28.45,18.77,1.86,0.0
20230423:0909,689.38,41.22,21.82,3.79,0.0
20230423:1009,892.1,53.54,24.08,4.14,0.0
20230423:1109,1030.33,64.48,25.66,3.72,0.0
20230423:1209,990.17,71.21,27.02,3.31,0.0
20230423:1309,911.0,69.07,27.71,3.03,0.0
20230423:1409,851.77,59.92,28.0,2.9,0.0
20230423:1509,710.35,48.18,28.27,2.14,0.0
20230423:1609,379.95,35.59,28.09,1.93,0.0
20230423:1709,95.86,22.75,28.14,2.48,0.0
20230423:1809,52.76,9.94,27.41,2.76,0.0
20230423:1909,0.0,0.0,27.02,2.14,0.0
20230423:2009,0.0,0.0,25.77,1.1,0.0
20230423:2109,0.0,0.0,25.97,0.21,0.0
20230423:2209,0.0,0.0,22.05,1.24,0.0
20230423:2309,0.0,0.0,19.83,1.45,0.0
20230424:0009,0.0,0.0,18.26,1.38,0.0
20230424:0109,0.0,0.0,17.06,1.24,0.0
20230424:0209,0.0,0.0,17.06,0.97,0.0
20230424:0309,0.0,0.0,15.87,0.97,0.0
20230424:0409,0.0,0.0,14.62,1.03,0.0
20230424:0509,0.0,0.0,15.32,0.83,0.0
20230424:0609,11.63,3.11,15.32,0.55,0.0
20230424:0709,193.46,15.8,16.68,1.17,0.0
20230424:0809,450.7,28.65,18.99,1.24,0.0
20230424:0909,691.57,41.43,22.35,1.38,0.0
20230424:1009,898.22,53.78,24.43,1.59,0.0
20230424:1109,1032.21,64.76,26.4,2.55,0.0
20230424:1209,1099.03,71.54,27.84,3.38,0.0
20230424:1309,1074.78,69.34,28.88,3.79,0.0
20230424:1409,873.99,60.1,29.35,3.93,0.0
20230424:1509,755.17,48.32,29.42,3.79,0.0
20230424:1609,544.43,35.71,29.17,3.72,0.0
20230424:1709,280.71,22.87,28.78,3.86,0.0
20230424:1809,53.74,10.06,28.06,3.66,0.0
20230424:1909,0.0,0.0,27.47,3.1,0.0
20230424:2009,0.0,0.0,26.33,3.03,0.0
20230424:2109,0.0,0.0,25.17,2.55,0.0
20230424:2209,0.0,0.0,23.84,1.17,0.0
20230424:2309,0.0,0.0,23.88,0.9,0.0
20230425:0009,0.0,0.0,19.79,1.31,0.0
20230425:0109,0.0,0.0,16.93,1.59,0.0
20230425:0209,0.0,0.0,15.32,1.59,0.0
20230425:0309,0.0,0.0,14.42,1.38,0.0
20230425:0409,0.0,0.0,13.66,1.38,0.0
20230425:0509,0.0,0.0,13.03,1.38,0.0
20230425:0609,13.42,3.32,12.46,1.38,0.0
20230425:0709,198.3,16.0,15.95,1.03,0.0
20230425:0809,451.98,28.84,19.76,0.76,0.0
20230425:0909,693.7,41.63,23.72,0.34,0.0
20230425:1009,896.08,54.0,26.19,1.38,0.0
20230425:1109,1034.02,65.04,28.04,2.41,0.0
20230425:1209,1094.56,71.87,29.33,2.83,0.0
20230425:1309,1065.33,69.61,30.08,2.9,0.0
20230425:1409,936.46,60.28,30.51,3.03,0.0
20230425:1509,755.83,48.45,30.97,3.38,0.0
20230425:1609,519.75,35.83,30.04,2.76,0.0
20230425:1709,274.03,22.98,29.25,2.0,0.0
20230425:1809,66.95,10.19,28.06,3.72,0.0
20230425:1909,0.0,0.0,28.45,1.59,0.0
20230425:2009,0.0,0.0,27.76,0.48,0.0
20230425:2109,0.0,0.0,26.45,0.14,0.0
20230425:2209,0.0,0.0,23.13,0.83,0.0
20230425:2309,0.0,0.0,20.03,1.38,0.0
20230426:0009,0.0,0.0,18.17,1.52,0.0
20230426:0109,0.0,0.0,16.51,1.86,0.0
20230426:0209,0.0,0.0,15.47,2.14,0.0
20230426:0309,0.0,0.0,14.51,2.07,0.0
20230426:0409,0.0,0.0,13.63,1.93,0.0
20230426:0509,0.0,0.0,12.84,1.86,0.0
20230426:0609,14.32,3.53,12.37,1.66,0.0
20230426:0709,198.78,16.19,15.88,1.17,0.0
20230426:0809,448.83,29.03,20.05,1.17,0.0
20230426:0909,690.91,41.83,24.4,0.97,0.0
20230426:1009,891.97,54.22,26.64,0.41,0.0
20230426:1109,1033.82,65.31,28.55,0.69,0.0
20230426:1209,1089.23,72.2,30.03,1.66,0.0
20230426:1309,998.68,69.88,30.96,2.0,0.0
20230426:1409,906.36,60.46,31.47,1.86,0.0
20230426:1509,727.93,48.59,31.73,2.0,0.0
20230426:1609,504.46,35.95,31.57,2.07,0.0
20230426:1709,260.22,23.1,31.07,2.28,0.0
20230426:1809,66.95,10.31,30.51,3.52,0.0
20230426:1909,0.0,0.0,29.45,1.72,0.0
20230426:2009,0.0,0.0,28.52,1.72,0.0
20230426:2109,0.0,0.0,26.67,1.79,0.0
20230426:2209,0.0,0.0,24.54,2.9,0.0
20230426:2309,0.0,0.0,22.36,3.31,0.0
20230427:0009,0.0,0.0,20.88,3.1,0.0
20230427:0109,0.0,0.0,19.39,2.76,0.0
20230427:0209,0.0,0.0,18.06,2.41,0.0
20230427:0309,0.0,0.0,16.96,2.07,0.0
20230427:0409,0.0,0.0,16.06,1.79,0.0
20230427:0509,0.0,0.0,14.95,1.52,0.0
20230427:0609,15.21,3.73,14.11,1.38,0.0
20230427:0709,202.78,16.38,17.26,1.03,0.0
20230427:0809,452.08,29.22,21.67,1.24,0.0
20230427:0909,691.14,42.02,25.17,1.03,0.0
20230427:1009,886.92,54.44,27.54,0.9,0.0
20230427:1109,1027.57,65.57,29.63,1.52,0.0
20230427:1209,1086.94,72.52,31.12,2.34,0.0
20230427:1309,1074.66,70.14,32.11,2.41,0.0
20230427:1409,889.84,60.64,32.64,2.28,0.0
20230427:1509,670.44,48.72,32.75,2.21,0.0
20230427:1609,434.77,36.06,32.35,2.55,0.0
20230427:1709,261.41,23.21,31.98,3.17,0.0
20230427:1809,65.04,10.43,31.19,3.59,0.0
20230427:1909,0.0,0.0,30.43,3.1,0.0
20230427:2009,0.0,0.0,29.37,2.76,0.0
20230427:2109,0.0,0.0,28.2,2.62,0.0
20230427:2209,0.0,0.0,26.67,2.0,0.0
20230427:2309,0.0,0.0,24.97,1.66,0.0
20230428:0009,0.0,0.0,22.69,1.38,0.0
20230428:0109,0.0,0.0,21.37,1.03,0.0
20230428:0209,0.0,0.0,21.15,0.62,0.0
20230428:0309,0.0,0.0,20.02,0.34,0.0
20230428:0409,0.0,0.0,18.95,0.34,0.0
20230428:0509,0.0,0.0,18.11,0.41,0.0
20230428:0609,17.0,3.92,17.42,0.62,0.0
20230428:0709,200.16,16.57,18.98,0.34,0.0
20230428:0809,454.45,29.4,21.64,0.76,0.0
20230428:0909,694.38,42.21,25.94,1.72,0.0
20230428:1009,894.07,54.65,28.19,2.55,0.0
20230428:1109,1019.4,65.83,30.1,3.38,0.0
20230428:1209,1072.71,72.84,31.55,4.14,0.0
20230428:1309,1043.81,70.4,32.39,4.69,0.0
20230428:1409,895.94,60.81,32.75,5.03,0.0
20230428:1509,787.8,48.85,32.6,5.31,0.0
20230428:1609,497.81,36.18,32.35,5.45,0.0
20230428:1709,275.25,23.32,31.94,5.72,0.0
20230428:1809,51.29,10.55,30.96,5.66,0.0
20230428:1909,0.0,0.0,30.06,4.83,0.0
20230428:2009,0.0,0.0,28.23,4.34,0.0
20230428:2109,0.0,0.0,26.69,4.0,0.0
20230428:2209,0.0,0.0,25.12,3.38,0.0
20230428:2309,0.0,0.0,23.65,2.69,0.0
20230429:0009,0.0,0.0,22.06,1.93,0.0
20230429:0109,0.0,0.0,20.64,1.38,0.0
20230429:0209,0.0,0.0,19.47,1.03,0.0
20230429:0309,0.0,0.0,19.15,0.9,0.0
20230429:0409,0.0,0.0,18.61,0.97,0.0
20230429:0509,0.0,0.0,17.64,1.1,0.0
20230429:0609,18.79,4.11,16.76,1.17,0.0
20230429:0709,187.35,16.75,17.97,1.17,0.0
20230429:0809,455.56,29.58,22.55,0.97,0.0
20230429:0909,688.59,42.4,25.7,0.48,0.0
20230429:1009,912.73,54.85,27.99,0.41,0.0
20230429:1109,1006.03,66.08,29.99,2.28,0.0
20230429:1209,581.46,73.15,30.79,3.59,0.0
20230429:1309,708.8,70.65,31.84,5.03,0.0
20230429:1409,624.99,60.98,32.41,5.93,0.0
20230429:1509,630.9,48.98,31.84,5.17,0.0
20230429:1609,490.44,36.29,31.71,4.83,0.0
20230429:1709,206.7,23.44,30.94,4.28,0.0
20230429:1809,60.17,10.67,30.34,3.72,0.0
20230429:1909,0.0,0.0,29.19,2.69,0.0
20230429:2009,0.0,0.0,27.51,2.34,0.0
20230429:2109,0.0,0.0,25.84,2.41,0.0
20230429:2209,0.0,0.0,23.96,2.28,0.0
20230429:2309,0.0,0.0,21.97,1.93,0.0
20230430:0009,0.0,0.0,20.24,1.52,0.0
20230430:0109,0.0,0.0,18.7,1.45,0.0
20230430:0209,0.0,0.0,17.46,1.38,0.0
20230430:0309,0.0,0.0,16.86,1.31,0.0
20230430:0409,0.0,0.0,16.35,1.17,0.0
20230430:0509,0.0,0.0,16.31,1.03,0.0
20230430:0609,15.21,4.3,16.87,0.83,0.0
20230430:0709,104.28,16.92,19.02,0.34,0.0
20230430:0809,126.87,29.75,22.2,0.21,0.0
20230430:0909,203.93,42.58,24.49,0.69,0.0
20230430:1009,871.14,55.05,27.08,1.03,0.0
20230430:1109,1020.24,66.33,29.55,2.62,0.0
20230430:1209,1078.36,73.46,31.6,5.31,0.0
20230430:1309,1054.14,70.9,32.54,7.17,0.0
20230430:1409,948.74,61.14,32.09,6.97,0.0
20230430:1509,757.97,49.11,32.19,6.69,0.0
20230430:1609,526.99,36.41,31.5,6.83,0.0
20230430:1709,277.81,23.55,29.39,7.52,0.0
20230430:1809,53.53,10.8,27.27,7.79,0.0
20230430:1909,0.0,0.0,25.51,6.9,0.0
20230430:2009,0.0,0.0,23.42,5.59,0.0
20230430:2109,0.0,0.0,21.99,4.07,0.0
20230430:2209,0.0,0.0,20.6,3.24,0.0
20230430:2309,0.0,0.0,19.13,2.97,0.0
20230501:0009,0.0,0.0,17.8,2.9,0.0
20230501:0109,0.0,0.0,16.57,2.83,0.0
20230501:0209,0.0,0.0,15.62,2.69,0.0
20230501:0309,0.0,0.0,14.88,2.34,0.0
20230501:0409,0.0,0.0,14.34,2.0,0.0
20230501:0509,0.0,0.0,13.7,1.66,0.0
20230501:0609,19.69,4.49,12.83,1.52,0.0
20230501:0709,205.54,17.1,14.23,1.31,0.0
20230501:0809,455.01,29.92,19.08,1.24,0.0
20230501:0909,697.55,42.75,22.12,0.9,0.0
20230501:1009,889.75,55.25,24.39,1.1,0.0
20230501:1109,1025.82,66.57,26.3,1.52,0.0
20230501:1209,1084.96,73.76,27.87,1.66,0.0
20230501:1309,1060.76,71.15,29.04,1.59,0.0
20230501:1409,949.75,61.31,29.83,1.52,0.0
20230501:1509,757.49,49.24,30.29,1.66,0.0
20230501:1609,529.83,36.52,30.37,2.0,0.0
20230501:1709,280.41,23.66,30.17,2.34,0.0
20230501:1809,59.69,10.92,29.6,2.69,0.0
20230501:1909,0.0,0.0,28.71,3.59,0.0
20230501:2009,0.0,0.0,27.29,3.59,0.0
20230501:2109,0.0,0.0,26.06,3.17,0.0
20230501:2209,0.0,0.0,24.74,2.21,0.0
20230501:2309,0.0,0.0,22.71,1.72,0.0
20230502:0009,0.0,0.0,20.71,1.72,0.0
20230502:0109,0.0,0.0,19.33,2.0,0.0
20230502:0209,0.0,0.0,18.13,2.07,0.0
20230502:0309,0.0,0.0,17.07,2.07,0.0
20230502:0409,0.0,0.0,16.41,1.72,0.0
20230502:0509,0.0,0.0,16.79,1.45,0.0
20230502:0609,24.16,4.67,16.5,1.38,0.0
20230502:0709,0.0,0.0,16.67,1.79,0.0
20230502:0809,426.27,30.09,21.64,2.14,0.0
20230502:0909,669.99,42.92,24.09,2.97,0.0
20230502:1009,867.93,55.43,25.97,3.31,0.0
20230502:1109,1010.66,66.81,27.51,3.59,0.0
20230502:1209,1068.73,74.06,28.89,3.59,0.0
20230502:1309,1044.73,71.39,29.95,3.45,0.0
20230502:1409,925.77,61.47,30.67,3.03,0.0
20230502:1509,730.86,49.36,31.03,2.62,0.0
20230502:1609,504.09,36.63,31.0,2.28,0.0
20230502:1709,261.79,23.78,30.76,2.14,0.0
20230502:1809,71.81,11.04,30.11,2.21,0.0
20230502:1909,0.0,0.0,29.07,2.07,0.0
20230502:2009,0.0,0.0,27.97,2.07,0.0
20230502:2109,0.0,0.0,26.58,1.93,0.0
20230502:2209,0.0,0.0,24.61,1.52,0.0
20230502:2309,0.0,0.0,25.31,0.97,0.0
20230503:0009,0.0,0.0,24.79,0.97,0.0
20230503:0109,0.0,0.0,23.45,0.97,0.0
20230503:0209,0.0,0.0,21.87,0.97,0.0
20230503:0309,0.0,0.0,20.11,0.97,0.0
20230503:0409,0.0,0.0,18.72,0.97,0.0
20230503:0509,0.0,0.0,17.95,0.83,0.0
20230503:0609,25.95,4.84,17.06,0.76,0.0
20230503:0709,183.05,17.43,18.52,0.62,0.0
20230503:0809,423.76,30.25,22.05,0.28,0.0
20230503:0909,661.99,43.08,25.63,0.69,0.0
20230503:1009,857.43,55.62,28.16,2.28,0.0
20230503:1109,1003.83,67.04,30.05,3.72,0.0
20230503:1209,1055.93,74.36,31.35,4.62,0.0
20230503:1309,1021.44,71.62,32.17,5.17,0.0
20230503:1409,914.58,61.62,32.22,5.31,0.0
20230503:1509,584.42,49.48,32.42,5.52,0.0
20230503:1609,487.24,36.74,32.25,5.66,0.0
20230503:1709,247.85,23.89,31.86,4.97,0.0
20230503:1809,69.17,11.16,31.08,4.14,0.0
20230503:1909,0.0,0.0,29.81,3.24,0.0
20230503:2009,0.0,0.0,27.61,3.66,0.0
20230503:2109,0.0,0.0,25.4,4.07,0.0
20230503:2209,0.0,0.0,23.34,3.59,0.0
20230503:2309,0.0,0.0,21.65,2.55,0.0
20230504:0009,0.0,0.0,20.26,2.28,0.0
20230504:0109,0.0,0.0,19.1,1.93,0.0
20230504:0209,0.0,0.0,18.14,1.72,0.0
20230504:0309,0.0,0.0,17.15,1.45,0.0
20230504:0409,0.0,0.0,16.47,1.1,0.0
20230504:0509,0.0,0.0,16.71,0.76,0.0
20230504:0609,25.06,5.01,16.59,0.69,0.0
20230504:0709,182.94,17.59,18.93,0.62,0.0
20230504:0809,424.07,30.4,22.08,0.9,0.0
20230504:0909,653.25,43.24,24.99,0.76,0.0
20230504:1009,845.1,55.79,27.3,1.31,0.0
20230504:1109,412.72,67.26,29.53,2.48,0.0
20230504:1209,1029.54,74.65,31.3,3.52,0.0
20230504:1309,957.15,71.86,32.25,4.69,0.0
20230504:1409,920.41,61.78,32.45,5.59,0.0
20230504:1509,769.16,49.6,32.71,6.21,0.0
20230504:1609,423.97,36.85,32.53,6.41,0.0
20230504:1709,239.31,24.0,32.41,6.34,0.0
20230504:1809,67.04,11.28,31.77,5.31,0.0
20230504:1909,0.0,0.0,30.11,3.31,0.0
20230504:2009,0.0,0.0,27.5,3.52,0.0
20230504:2109,0.0,0.0,24.75,3.86,0.0
20230504:2209,0.0,0.0,22.49,3.38,0.0
20230504:2309,0.0,0.0,20.8,2.69,0.0
20230505:0009,0.0,0.0,19.47,2.41,0.0
20230505:0109,0.0,0.0,18.28,2.14,0.0
20230505:0209,0.0,0.0,17.31,1.93,0.0
20230505:0309,0.0,0.0,16.53,1.79,0.0
20230505:0409,0.0,0.0,15.95,1.66,0.0
20230505:0509,0.0,0.0,15.25,1.52,0.0
20230505:0609,26.85,5.18,14.53,1.52,0.0
20230505:0709,212.41,17.74,15.98,1.38,0.0
20230505:0809,455.77,30.55,21.29,1.1,0.0
20230505:0909,696.2,43.39,24.24,0.9,0.0
20230505:1009,885.78,55.96,26.42,1.38,0.0
20230505:1109,1014.39,67.48,28.41,2.0,0.0
20230505:1209,1066.36,74.93,30.25,2.9,0.0
20230505:1309,1051.82,72.09,31.59,3.59,0.0
20230505:1409,941.14,61.93,32.48,4.41,0.0
20230505:1509,721.43,49.72,32.85,5.24,0.0
20230505:1609,510.95,36.96,32.78,5.79,0.0
20230505:1709,208.5,24.11,32.32,5.72,0.0
20230505:1809,71.8,11.4,31.34,4.41,0.0
20230505:1909,0.0,0.0,28.83,4.55,0.0
20230505:2009,0.0,0.0,25.44,5.66,0.0
20230505:2109,0.0,0.0,22.75,4.41,0.0
20230505:2209,0.0,0.0,21.25,3.79,0.0
20230505:2309,0.0,0.0,20.23,2.97,0.0
20230506:0009,0.0,0.0,19.37,2.69,0.0
20230506:0109,0.0,0.0,18.5,2.34,0.0
20230506:0209,0.0,0.0,17.64,2.21,0.0
20230506:0309,0.0,0.0,16.91,2.21,0.0
20230506:0409,0.0,0.0,16.22,2.21,0.0
20230506:0509,0.0,0.0,15.6,2.14,0.0
20230506:0609,25.95,5.34,15.05,2.14,0.0
20230506:0709,163.25,17.89,16.94,2.76,0.0
20230506:0809,243.97,30.69,18.86,3.17,0.0
20230506:0909,569.72,43.54,21.24,2.9,0.0
20230506:1009,833.43,56.13,23.5,2.9,0.0
20230506:1109,976.14,67.69,25.85,2.28,0.0
20230506:1209,998.61,75.21,27.7,1.52,0.0
20230506:1309,1050.6,72.31,29.04,1.86,0.0
20230506:1409,947.16,62.08,29.86,2.76,0.0
20230506:1509,709.44,49.84,29.97,4.21,0.0
20230506:1609,523.09,37.07,29.28,5.31,0.0
20230506:1709,275.42,24.22,27.61,6.83,0.0
20230506:1809,70.35,11.52,25.27,7.52,0.0
20230506:1909,0.0,0.0,23.89,6.34,0.0
20230506:2009,0.0,0.0,21.48,5.66,0.0
20230506:2109,0.0,0.0,20.08,4.41,0.0
20230506:2209,0.0,0.0,19.14,3.93,0.0
20230506:2309,0.0,0.0,18.03,3.52,0.0
20230507:0009,0.0,0.0,16.86,3.17,0.0
20230507:0109,0.0,0.0,15.81,2.83,0.0
20230507:0209,0.0,0.0,14.96,2.34,0.0
20230507:0309,0.0,0.0,14.21,2.07,0.0
20230507:0409,0.0,0.0,13.55,2.0,0.0
20230507:0509,0.0,0.0,13.06,2.07,0.0
20230507:0609,27.74,5.5,12.73,1.93,0.0
20230507:0709,210.45,18.04,15.29,1.79,0.0
20230507:0809,454.38,30.83,19.41,1.52,0.0
20230507:0909,686.76,43.68,22.47,1.17,0.0
20230507:1009,882.4,56.29,25.01,1.93,0.0
20230507:1109,1004.92,67.89,27.08,2.55,0.0
20230507:1209,1061.66,75.49,28.56,2.21,0.0
20230507:1309,1026.12,72.53,29.64,2.07,0.0
20230507:1409,913.68,62.23,30.12,1.86,0.0
20230507:1509,739.83,49.96,30.76,1.66,0.0
20230507:1609,499.63,37.18,30.68,0.83,0.0
20230507:1709,256.86,24.33,30.4,1.17,0.0
20230507:1809,60.88,11.64,29.71,2.41,0.0
20230507:1909,0.0,0.0,29.16,1.24,0.0
20230507:2009,0.0,0.0,27.42,2.41,0.0
20230507:2109,0.0,0.0,25.5,2.69,0.0
20230507:2209,0.0,0.0,23.35,2.9,0.0
20230507:2309,0.0,0.0,21.17,2.76,0.0
20230508:0009,0.0,0.0,19.52,2.48,0.0
20230508:0109,0.0,0.0,18.55,2.14,0.0
20230508:0209,0.0,0.0,17.88,1.86,0.0
20230508:0309,0.0,0.0,17.21,1.79,0.0
20230508:0409,0.0,0.0,16.58,1.86,0.0
20230508:0509,0.0,0.0,15.9,1.86,0.0
20230508:0609,29.53,5.65,15.41,2.0,0.0
20230508:0709,208.94,18.18,17.58,1.31,0.0
20230508:0809,451.95,30.97,22.04,0.9,0.0
20230508:0909,684.57,43.82,24.47,1.17,0.0
20230508:1009,879.01,56.44,26.6,2.28,0.0
20230508:1109,1006.27,68.09,28.31,2.34,0.0
20230508:1209,1067.73,75.76,29.73,2.07,0.0
